Date,BASPTDSP Index  (L1),VIX Index  (R1)
2002-08-01,14.29,36.95
2002-07-31,13.36,32.03
2002-07-30,12.2,31.92
2002-07-29,11,31.33
2002-07-26,13.04,35.51
2002-07-25,14.77,39.27
2002-07-24,14.01,39.86
2002-07-23,16.1,44.92
2002-07-22,15.44,41.87
2002-07-19,15.99,38.17
2002-07-18,15.97,35.12
2002-07-17,14.94,35.45
2002-07-16,13.41,36.65
2002-07-15,16,35.03
2002-07-12,15.99,32.94
2002-07-11,14.95,33.85
2002-07-10,14.94,34.1
2002-07-09,13.91,30.22
2002-07-08,13.96,28.25
2002-07-05,14.98,27.11
2002-07-04,15.53,
2002-07-03,14.95,29.42
2002-07-02,14.93,28.96
2002-07-01,16,27.11
2002-06-28,18.04,25.4
2002-06-27,16.99,26.29
2002-06-26,16.49,28.42
2002-06-25,14.91,27.84
2002-06-24,14.96,26.98
2002-06-21,16.41,27.23
2002-06-20,15.95,27.48
2002-06-19,17.4,26.06
2002-06-18,15.91,24.24
2002-06-17,15.84,24.64
2002-06-14,17.93,25.96
2002-06-13,17.64,25.02
2002-06-12,16.61,24.15
2002-06-11,15.89,24.45
2002-06-10,14.91,23.72
2002-06-07,15.93,23.51
2002-06-06,16.93,24.16
2002-06-05,14.99,22.61
2002-06-04,,23.89
2002-06-03,,23.37
2002-05-31,17.58,19.98
2002-05-30,15.63,20.61
2002-05-29,15.74,20.39
2002-05-28,14.91,20.31
2002-05-27,16.88,
2002-05-24,16.94,18.9
2002-05-23,16.9,18.23
2002-05-22,17.55,19.58
2002-05-21,15.86,20.05
2002-05-20,16.66,19.24
2002-05-17,15.13,17.7
2002-05-16,16.88,18.5
2002-05-15,16.85,19.19
2002-05-14,13.82,19.35
2002-05-13,12.85,20.72
2002-05-10,14.88,22.41
2002-05-09,16.36,21.56
2002-05-08,14.48,20.39
2002-05-07,15.86,21.94
2002-05-06,,22.56
2002-05-03,16.88,20.19
2002-05-02,16.86,20.07
2002-05-01,15.83,20.06
2002-04-30,15.82,21.91
2002-04-29,15.12,24.05
2002-04-26,19.06,22.14
2002-04-25,19.77,20.95
2002-04-24,22.94,20.77
2002-04-23,21.91,20.28
2002-04-22,22.98,19.77
2002-04-19,21.95,18.3
2002-04-18,22.27,19.29
2002-04-17,25.4,18.43
2002-04-16,23.4,18.11
2002-04-15,26.5,19.82
2002-04-12,27.5,19.42
2002-04-11,27.5,20.3
2002-04-10,27.5,18.19
2002-04-09,28.4,19.47
2002-04-08,24.02,19.61
2002-04-05,25.4,19.13
2002-04-04,22.55,19.78
2002-04-03,23.92,20.2
2002-04-02,23.2,19.16
2002-04-01,,18.73
2002-03-28,24.3,17.4
2002-03-27,23.95,17.7
2002-03-26,21.95,18.13
2002-03-25,23.05,18.48
2002-03-22,19.2,17.77
2002-03-21,20.08,18.15
2002-03-20,15.57,18.46
2002-03-19,17.1,18.16
2002-03-18,15.2,18.93
2002-03-15,16.2,18.42
2002-03-14,14.1,19.2
2002-03-13,18.2,19.46
2002-03-12,16.1,19.59
2002-03-11,17.2,19.84
2002-03-08,16.3,19.27
2002-03-07,13.43,20.04
2002-03-06,15.3,19.94
2002-03-05,13.3,20.3
2002-03-04,13.3,20.5
2002-03-01,12.43,19.96
2002-02-28,14.3,21.59
2002-02-27,15.43,21.49
2002-02-26,13.43,21.68
2002-02-25,13.52,21.84
2002-02-22,13.43,22.86
2002-02-21,15.3,23.8
2002-02-20,14.55,22.66
2002-02-19,16.52,24.43
2002-02-18,16.77,
2002-02-15,17.4,22.37
2002-02-14,16.4,21.77
2002-02-13,15.4,20.85
2002-02-12,14.4,21.62
2002-02-11,15.65,21.78
2002-02-08,19.5,23.26
2002-02-07,17.4,25.11
2002-02-06,16.4,26.09
2002-02-05,14.3,25.45
2002-02-04,15.27,24.87
2002-02-01,16.4,21.12
2002-01-31,12.3,21.09
2002-01-30,10.3,23.22
2002-01-29,16.4,24.35
2002-01-28,14.4,21.14
2002-01-25,16.5,21.01
2002-01-24,9.4,21.15
2002-01-23,10.5,21.88
2002-01-22,9.5,23.61
2002-01-21,18.33,
2002-01-18,15.7,22.52
2002-01-17,11.6,22.25
2002-01-16,11.26,23.45
2002-01-15,13.07,22.7
2002-01-14,15.18,23.58
2002-01-11,27.49,22.6
2002-01-10,15.62,22.36
2002-01-09,17.88,22.13
2002-01-08,16.75,21.83
2002-01-07,18.5,21.94
2002-01-04,15.5,20.45
2002-01-03,15.96,21.34
2002-01-02,12.77,22.71
2001-12-31,15.62,23.8
2001-12-28,16.62,21.4
2001-12-27,17.27,21.59
2001-12-26,,22.29
2001-12-24,18.88,22.62
2001-12-21,20.5,22.5
2001-12-20,21.75,23.67
2001-12-19,19.75,22.58
2001-12-18,20.4,23.29
2001-12-17,14.52,24.26
2001-12-14,18,24.63
2001-12-13,17.5,25.91
2001-12-12,18.81,24.87
2001-12-11,25.6,25.3
2001-12-10,21.5,25.62
2001-12-07,30.88,23.49
2001-12-06,28.4,23.71
2001-12-05,18.33,23.02
2001-12-04,25.4,24.08
2001-12-03,22.05,25.77
2001-11-30,30.59,23.84
2001-11-29,30.42,25.18
2001-11-28,25.83,25.9
2001-11-27,28.85,24
2001-11-26,17.46,23.79
2001-11-23,19.52,23.25
2001-11-22,22.25,
2001-11-21,17.9,24.19
2001-11-20,17.21,24.12
2001-11-19,22,24.46
2001-11-16,18.77,25.07
2001-11-15,20,25.56
2001-11-14,14.23,26.56
2001-11-13,17.33,26.47
2001-11-12,19.7,29.35
2001-11-09,17.83,27.44
2001-11-08,16.08,28.62
2001-11-07,21.3,29.13
2001-11-06,29.6,28.8
2001-11-05,15.3,30.5
2001-11-02,14.7,30.71
2001-11-01,14.6,32.31
2001-10-31,18.8,33.56
2001-10-30,21.7,33.46
2001-10-29,16.6,31.64
2001-10-26,13.5,28.42
2001-10-25,16.4,29.46
2001-10-24,17.4,30.95
2001-10-23,14.3,32
2001-10-22,12.55,32.25
2001-10-19,17.02,34.11
2001-10-18,20.3,34.95
2001-10-17,19.3,35.08
2001-10-16,21.3,32.88
2001-10-15,17.33,35.31
2001-10-12,20.83,35.27
2001-10-11,15.1,31.5
2001-10-10,21.3,31.6
2001-10-09,21.52,34.83
2001-10-08,25.4,35.12
2001-10-05,30.52,33.39
2001-10-04,29.3,31.97
2001-10-03,26.2,31.34
2001-10-02,31.35,31.18
2001-10-01,24,32.32
2001-09-28,21.9,31.93
2001-09-27,22.9,34
2001-09-26,22.02,35.26
2001-09-25,19.8,35.81
2001-09-24,23,37.75
2001-09-21,36.7,42.66
2001-09-20,39.55,43.74
2001-09-19,59.61,40.56
2001-09-18,44,38.87
2001-09-17,37,41.76
2001-09-14,42,
2001-09-13,32.7,
2001-09-12,-5.78,
2001-09-11,10.4,
2001-09-10,9.6,31.84
2001-09-07,23.23,30.99
2001-09-06,15.1,28.61
2001-09-05,11,26.35
2001-09-04,2.72,25.85
2001-09-03,9.86,
2001-08-31,9.55,24.92
2001-08-30,12.1,25.41
2001-08-29,9,23.03
2001-08-28,10.4,22
2001-08-27,,20.56
2001-08-24,6.75,19.71
2001-08-23,11.25,22.23
2001-08-22,13.35,22.44
2001-08-21,15.85,24.4
2001-08-20,8.98,22.87
2001-08-17,17.95,23.84
2001-08-16,16.23,21.54
2001-08-15,12.9,20.91
2001-08-14,12.9,20.48
2001-08-13,15.1,20.42
2001-08-10,16.98,20.55
2001-08-09,15.4,21.75
2001-08-08,16.55,22.32
2001-08-07,9.88,21.01
2001-08-06,14.9,21.89
2001-08-03,13.43,19.89
2001-08-02,11.6,20.09
2001-08-01,14.32,20.56
2001-07-31,14.6,21.62
2001-07-30,11.57,22.69
2001-07-27,16.42,22
2001-07-26,16.1,23.01
2001-07-25,15.6,24
2001-07-24,17.9,25.24
2001-07-23,16.8,23.74
2001-07-20,19.67,22.34
2001-07-19,16.6,22.51
2001-07-18,24.7,23.6
2001-07-17,15.4,22.61
2001-07-16,14.5,22.91
2001-07-13,14.38,21.14
2001-07-12,17.5,22.09
2001-07-11,18.5,24.01
2001-07-10,17.3,23.25
2001-07-09,14.4,22.48
2001-07-06,17.4,21.63
2001-07-05,20.5,20.09
2001-07-04,17.05,
2001-07-03,16.2,18.92
2001-07-02,18.4,18.76
2001-06-29,18.02,19.06
2001-06-28,16.4,20.01
2001-06-27,17.6,20.88
2001-06-26,24.8,21.2
2001-06-25,26.6,20.67
2001-06-22,29,20.02
2001-06-21,22.58,19.38
2001-06-20,25.7,21.71
2001-06-19,34.75,22.34
2001-06-18,30.59,23.17
2001-06-15,34.92,22.81
2001-06-14,32.35,23.12
2001-06-13,34.6,21.45
2001-06-12,35.38,20.7
2001-06-11,31.6,20.7
2001-06-08,27.96,19.92
2001-06-07,29.21,19.67
2001-06-06,31.15,20.39
2001-06-05,30.3,19.58
2001-06-04,24.3,21.38
2001-06-01,28.65,21.59
2001-05-31,37.4,22.64
2001-05-30,32.2,22.76
2001-05-29,29.3,22.14
2001-05-25,37.4,20.6
2001-05-24,35.72,20.57
2001-05-23,42.3,22.08
2001-05-22,41.7,21.35
2001-05-21,44.12,20.76
2001-05-18,46.1,21.23
2001-05-17,46.5,21.47
2001-05-16,47.6,21.89
2001-05-15,49.71,23.71
2001-05-14,42.42,24.26
2001-05-11,33.1,23.54
2001-05-10,33,24
2001-05-09,36.5,24.35
2001-05-08,39.97,24.44
2001-05-07,,24.86
2001-05-04,54.2,23.91
2001-05-03,46.58,25.78
2001-05-02,42.25,24.23
2001-05-01,44.4,24.2
2001-04-30,45.33,25.48
2001-04-27,46.17,24.02
2001-04-26,51.7,25.96
2001-04-25,49.6,27.4
2001-04-24,57.8,28.49
2001-04-23,65.57,28.16
2001-04-20,65.85,25.38
2001-04-19,50.5,24.16
2001-04-18,92.15,24.13
2001-04-17,70.57,25.61
2001-04-16,,26.33
2001-04-12,78.18,26.12
2001-04-11,68.9,28.46
2001-04-10,81.3,29.44
2001-04-09,79.62,31.91
2001-04-06,88.12,31.69
2001-04-05,70.18,29.94
2001-04-04,71.8,34.07
2001-04-03,72.32,34.72
2001-04-02,58.5,31.21
2001-03-30,59.28,28.64
2001-03-29,53.62,29.17
2001-03-28,56.25,28.58
2001-03-27,53,27.04
2001-03-26,61.38,29.04
2001-03-23,52.2,30.45
2001-03-22,60.42,32.84
2001-03-21,53,31.93
2001-03-20,37.92,30.96
2001-03-19,32.5,29.78
2001-03-16,37.5,29.91
2001-03-15,42.65,28.56
2001-03-14,49.3,29.61
2001-03-13,40.28,27.55
2001-03-12,41.95,30.32
2001-03-09,32.9,25.62
2001-03-08,38.9,24.29
2001-03-07,41.17,24.12
2001-03-06,36.5,25.89
2001-03-05,24.5,27.12
2001-03-02,24.65,27.43
2001-03-01,24.08,28.08
2001-02-28,19.35,28.35
2001-02-27,31.67,26.49
2001-02-26,35.88,25.43
2001-02-23,41.3,27.21
2001-02-22,33.1,26.76
2001-02-21,35.5,25.75
2001-02-20,35.4,24.69
2001-02-19,40.31,
2001-02-16,43,22.12
2001-02-15,32.55,20.27
2001-02-14,33.3,21.52
2001-02-13,35.28,21.37
2001-02-12,33.45,21.92
2001-02-09,35.6,22.03
2001-02-08,33.28,21.46
2001-02-07,34.3,21.67
2001-02-06,33.2,21.98
2001-02-05,29.5,22.19
2001-02-02,31.25,21.95
2001-02-01,36.6,21.66
2001-01-31,42.72,22.02
2001-01-30,49.9,22.57
2001-01-29,40.65,22.61
2001-01-26,39.95,22.57
2001-01-25,33.35,22.64
2001-01-24,33.5,22.03
2001-01-23,30.75,21.57
2001-01-22,34.12,23.25
2001-01-19,37.03,23.24
2001-01-18,37.47,23.37
2001-01-17,38.08,24.93
2001-01-16,38.58,25.28
2001-01-12,35.58,24.56
2001-01-11,37.12,25.79
2001-01-10,34.4,26.8
2001-01-09,33.78,27.99
2001-01-08,39.72,29.84
2001-01-05,57.9,28.67
2001-01-04,49.83,26.97
2001-01-03,62.62,26.6
2001-01-02,46.72,29.99
2000-12-29,,26.85
2000-12-28,,26.57
2000-12-27,,28.14
2000-12-26,,28.73
2000-12-22,,27.55
2000-12-21,,29.66
2000-12-20,,31.74
2000-12-19,,27.17
2000-12-18,,27.7
2000-12-15,,26.55
2000-12-14,,24.86
2000-12-13,,23.63
2000-12-12,,24.88
2000-12-11,,23.51
2000-12-08,,22.41
2000-12-07,,25.34
2000-12-06,,25.07
2000-12-05,,24.99
2000-12-04,,27.78
2000-12-01,,27.48
2000-11-30,,29.65
2000-11-29,,27.49
2000-11-28,,27.64
2000-11-27,,26.93
2000-11-24,,26
2000-11-22,,27.71
2000-11-21,,26.62
2000-11-20,,27.43
2000-11-17,,24.81
2000-11-16,,25.05
2000-11-15,,26.15
2000-11-14,,26.81
2000-11-13,,29.06
2000-11-10,,28.53
2000-11-09,,27.2
2000-11-08,,25.66
2000-11-07,,24.91
2000-11-06,,24.52
2000-11-03,,23.67
2000-11-02,,23.92
2000-11-01,,24.28
2000-10-31,,23.63
2000-10-30,,25.46
2000-10-27,,26.47
2000-10-26,,28.62
2000-10-25,,26.65
2000-10-24,,24.28
2000-10-23,,24.69
2000-10-20,,24.24
2000-10-19,,25.09
2000-10-18,,28.72
2000-10-17,,27.84
2000-10-16,,26.79
2000-10-13,,27.6
2000-10-12,,30.51
2000-10-11,,26.57
2000-10-10,,24.86
2000-10-09,,24.02
2000-10-06,,22.71
2000-10-05,,21.03
2000-10-04,,21.54
2000-10-03,,21.85
2000-10-02,,21.23
2000-09-29,,20.57
2000-09-28,,19.47
2000-09-27,,21.67
2000-09-26,,21.88
2000-09-25,,21.41
2000-09-22,,20.74
2000-09-21,,20.18
2000-09-20,,19.93
2000-09-19,,19.54
2000-09-18,,20.25
2000-09-15,,18.52
2000-09-14,,18.26
2000-09-13,,18.32
2000-09-12,,18.59
2000-09-11,,18.4
2000-09-08,,18.46
2000-09-07,,19.42
2000-09-06,,20.79
2000-09-05,,19.82
2000-09-01,,17.53
2000-08-31,,16.84
2000-08-30,,17.69
2000-08-29,,16.89
2000-08-28,,16.54
2000-08-25,,16.53
2000-08-24,,17.04
2000-08-23,,17.38
2000-08-22,,17.47
2000-08-21,,17.35
2000-08-18,,17.05
2000-08-17,,17.48
2000-08-16,,18.02
2000-08-15,,17.98
2000-08-14,,17.88
2000-08-11,,18.55
2000-08-10,,19.19
2000-08-09,,19.18
2000-08-08,,18.79
2000-08-07,,19.03
2000-08-04,,18.62
2000-08-03,,19.99
2000-08-02,,20
2000-08-01,,20.55
2000-07-31,,20.74
2000-07-28,,20.84
2000-07-27,,19.6
2000-07-26,,19.67
2000-07-25,,19.39
2000-07-24,,19.92
2000-07-21,,18.94
2000-07-20,,18.94
2000-07-19,,19.65
2000-07-18,,19.75
2000-07-17,,19.45
2000-07-14,,19.32
2000-07-13,,20.03
2000-07-12,,20.03
2000-07-11,,20.11
2000-07-10,,20.33
2000-07-07,,19.22
2000-07-06,,20.94
2000-07-05,,21.16
2000-07-03,,19.83
2000-06-30,,19.54
2000-06-29,,19.7
2000-06-28,,20.29
2000-06-27,,21.8
2000-06-26,,22.45
2000-06-23,,22.34
2000-06-22,,22
2000-06-21,,20.61
2000-06-20,,20.88
2000-06-19,,20.63
2000-06-16,,20.5
2000-06-15,,20.68
2000-06-14,,21.48
2000-06-13,,21.67
2000-06-12,,22.32
2000-06-09,,22.14
2000-06-08,,22.77
2000-06-07,,22.48
2000-06-06,,23.05
2000-06-05,,22.71
2000-06-02,,21.48
2000-06-01,,22.36
2000-05-31,,23.65
2000-05-30,,23.62
2000-05-26,,24.47
2000-05-25,,24.58
2000-05-24,,24.32
2000-05-23,,25.87
2000-05-22,,26
2000-05-19,,25.44
2000-05-18,,23.96
2000-05-17,,23.98
2000-05-16,,24.34
2000-05-15,,24.86
2000-05-12,,26.05
2000-05-11,,27.76
2000-05-10,,29.87
2000-05-09,,28.93
2000-05-08,,28.2
2000-05-05,,27.53
2000-05-04,,30.77
2000-05-03,,31.63
2000-05-02,,28.5
2000-05-01,,25.88
2000-04-28,,26.2
2000-04-27,,26.19
2000-04-26,,26.97
2000-04-25,,25.24
2000-04-24,,27.37
2000-04-20,,25.85
2000-04-19,,27.02
2000-04-18,,26.12
2000-04-17,,28.95
2000-04-14,,33.49
2000-04-13,,29.4
2000-04-12,,28.98
2000-04-11,,27.25
2000-04-10,,25.99
2000-04-07,,24.39
2000-04-06,,27.15
2000-04-05,,28.41
2000-04-04,,27.12
2000-04-03,,24.03
2000-03-31,,24.11
2000-03-30,,25.47
2000-03-29,,24.1
2000-03-28,,24.86
2000-03-27,,24.53
2000-03-24,,23.31
2000-03-23,,22.26
2000-03-22,,21.49
2000-03-21,,21.7
2000-03-20,,22.96
2000-03-17,,22.37
2000-03-16,,20.77
2000-03-15,,22.34
2000-03-14,,24.41
2000-03-13,,22.85
2000-03-10,,21.24
2000-03-09,,22.21
2000-03-08,,23.82
2000-03-07,,24.31
2000-03-06,,21.5
2000-03-03,,19.21
2000-03-02,,21.06
2000-03-01,,21.64
2000-02-29,,23.37
2000-02-28,,24.68
2000-02-25,,25.2
2000-02-24,,24.38
2000-02-23,,23.89
2000-02-22,,25.86
2000-02-18,,26
2000-02-17,,23.17
2000-02-16,,23.51
2000-02-15,,22.92
2000-02-14,,24.38
2000-02-11,,24.42
2000-02-10,,23.07
2000-02-09,,22.9
2000-02-08,,21.25
2000-02-07,,22.79
2000-02-04,,21.54
2000-02-03,,22.01
2000-02-02,,23.12
2000-02-01,,23.45
2000-01-31,,24.95
2000-01-28,,26.14
2000-01-27,,23.54
2000-01-26,,23.03
2000-01-25,,23.02
2000-01-24,,24.07
2000-01-21,,20.82
2000-01-20,,21.75
2000-01-19,,21.72
2000-01-18,,21.5
2000-01-14,,19.66
2000-01-13,,21.71
2000-01-12,,22.84
2000-01-11,,22.5
2000-01-10,,21.71
2000-01-07,,21.72
2000-01-06,,25.73
2000-01-05,,26.41
2000-01-04,,27.01
2000-01-03,,24.21
1999-12-31,,24.64
1999-12-30,,24.76
1999-12-29,,23.09
1999-12-28,,22.97
1999-12-27,,23.07
1999-12-23,,21.12
1999-12-22,,22.43
1999-12-21,,22.66
1999-12-20,,23.78
1999-12-17,,21.35
1999-12-16,,21.91
1999-12-15,,22.03
1999-12-14,,23.06
1999-12-13,,21.72
1999-12-10,,21.48
1999-12-09,,21.19
1999-12-08,,21.25
1999-12-07,,21.09
1999-12-06,,20.58
1999-12-03,,19.32
1999-12-02,,21.77
1999-12-01,,22.23
1999-11-30,,24.18
1999-11-29,,23.57
1999-11-26,,22.33
1999-11-24,,20.26
1999-11-23,,21
1999-11-22,,19.98
1999-11-19,,19.11
1999-11-18,,19.76
1999-11-17,,20.96
1999-11-16,,20.73
1999-11-15,,22.74
1999-11-12,,21.65
1999-11-11,,22.07
1999-11-10,,22.26
1999-11-09,,22.7
1999-11-08,,21.87
1999-11-05,,21.66
1999-11-04,,23
1999-11-03,,23.16
1999-11-02,,23.1
1999-11-01,,22.09
1999-10-29,,22.2
1999-10-28,,21.34
1999-10-27,,24.2
1999-10-26,,24.26
1999-10-25,,23.6
1999-10-22,,21.64
1999-10-21,,24.02
1999-10-20,,23.9
1999-10-19,,26.56
1999-10-18,,28.19
1999-10-15,,28.75
1999-10-14,,26.05
1999-10-13,,25.96
1999-10-12,,22.84
1999-10-11,,20.63
1999-10-08,,20.49
1999-10-07,,23.58
1999-10-06,,22.06
1999-10-05,,24.79
1999-10-04,,24.46
1999-10-01,,24.93
1999-09-30,,25.41
1999-09-29,,26.49
1999-09-28,,26.06
1999-09-27,,26.4
1999-09-24,,27.79
1999-09-23,,27.84
1999-09-22,,25.19
1999-09-21,,25.65
1999-09-20,,24.03
1999-09-17,,23.3
1999-09-16,,25.25
1999-09-15,,24.56
1999-09-14,,23.77
1999-09-13,,22.89
1999-09-10,,22.03
1999-09-09,,23.01
1999-09-08,,23.82
1999-09-07,,23.44
1999-09-03,,20.98
1999-09-02,,24.53
1999-09-01,,22.93
1999-08-31,,24.45
1999-08-30,,24.63
1999-08-27,,21.83
1999-08-26,,21.21
1999-08-25,,20.96
1999-08-24,,22.4
1999-08-23,,22.55
1999-08-20,,22.95
1999-08-19,,24.39
1999-08-18,,23.3
1999-08-17,,21.67
1999-08-16,,23.07
1999-08-13,,22.31
1999-08-12,,25.03
1999-08-11,,25.39
1999-08-10,,28.45
1999-08-09,,27.66
1999-08-06,,26.6
1999-08-05,,27.01
1999-08-04,,27.4
1999-08-03,,26.27
1999-08-02,,25.59
1999-07-30,,24.64
1999-07-29,,24.52
1999-07-28,,22.85
1999-07-27,,23.23
1999-07-26,,24.98
1999-07-23,,23.32
1999-07-22,,23.05
1999-07-21,,21.46
1999-07-20,,21.79
1999-07-19,,19.07
1999-07-16,,17.42
1999-07-15,,18.68
1999-07-14,,19.71
1999-07-13,,19.95
1999-07-12,,19.73
1999-07-09,,17.96
1999-07-08,,20.24
1999-07-07,,20.35
1999-07-06,,20.73
1999-07-02,,18.66
1999-07-01,,19.69
1999-06-30,,21.09
1999-06-29,,22.51
1999-06-28,,22.63
1999-06-25,,21.76
1999-06-24,,23.06
1999-06-23,,21.32
1999-06-22,,21.7
1999-06-21,,21.81
1999-06-18,,21.75
1999-06-17,,21.95
1999-06-16,,22.4
1999-06-15,,25.91
1999-06-14,,26.51
1999-06-11,,25.9
1999-06-10,,25.32
1999-06-09,,23.9
1999-06-08,,24.02
1999-06-07,,23.78
1999-06-04,,23.43
1999-06-03,,26.2
1999-06-02,,26.21
1999-06-01,,26.62
1999-05-28,,25.39
1999-05-27,,28.12
1999-05-26,,27.57
1999-05-25,,28.9
1999-05-24,,27.62
1999-05-21,,24.4
1999-05-20,,24.46
1999-05-19,,25.08
1999-05-18,,27.26
1999-05-17,,27.28
1999-05-14,,26.86
1999-05-13,,25.02
1999-05-12,,26.13
1999-05-11,,25.62
1999-05-10,,26.62
1999-05-07,,25.36
1999-05-06,,27.44
1999-05-05,,25.19
1999-05-04,,25.62
1999-05-03,,24.15
1999-04-30,,25.07
1999-04-29,,25.06
1999-04-28,,24.4
1999-04-27,,23.36
1999-04-26,,23.53
1999-04-23,,22.76
1999-04-22,,22.62
1999-04-21,,23.31
1999-04-20,,25.02
1999-04-19,,26.42
1999-04-16,,23.9
1999-04-15,,23.93
1999-04-14,,24.94
1999-04-13,,22.73
1999-04-12,,21.93
1999-04-09,,21.77
1999-04-08,,22.59
1999-04-07,,22.81
1999-04-06,,22.65
1999-04-05,,22.19
1999-04-01,,22.06
1999-03-31,,23.26
1999-03-30,,22.73
1999-03-29,,23.54
1999-03-26,,24.04
1999-03-25,,24.33
1999-03-24,,26.6
1999-03-23,,27.27
1999-03-22,,25
1999-03-19,,24.32
1999-03-18,,24.13
1999-03-17,,25.57
1999-03-16,,25.15
1999-03-15,,25.24
1999-03-12,,24.84
1999-03-11,,24.37
1999-03-10,,24.79
1999-03-09,,25.02
1999-03-08,,24.54
1999-03-05,,24.08
1999-03-04,,26.67
1999-03-03,,29.04
1999-03-02,,29.22
1999-03-01,,28.37
1999-02-26,,27.88
1999-02-25,,28.01
1999-02-24,,27.21
1999-02-23,,26.49
1999-02-22,,25.87
1999-02-19,,29.3
1999-02-18,,30.45
1999-02-17,,30.65
1999-02-16,,29.65
1999-02-12,,29.76
1999-02-11,,27.42
1999-02-10,,30.45
1999-02-09,,31.36
1999-02-08,,30.27
1999-02-05,,29.67
1999-02-04,,29.48
1999-02-03,,27.88
1999-02-02,,28.16
1999-02-01,,27.67
1999-01-29,,26.25
1999-01-28,,28.11
1999-01-27,,29.73
1999-01-26,,29.23
1999-01-25,,31.13
1999-01-22,,31.95
1999-01-21,,30.92
1999-01-20,,28.6
1999-01-19,,29.24
1999-01-15,,29.24
1999-01-14,,32.98
1999-01-13,,30.11
1999-01-12,,28.1
1999-01-11,,25.46
1999-01-08,,23.28
1999-01-07,,24.37
1999-01-06,,23.34
1999-01-05,,24.46
1999-01-04,,26.17
